Order_ID,Activity,Timestamp,Customer_Name,Order_Source,Region,Order_Value,Items_Count,Discount
CASE_23,Złożenie zamówienia,2024-01-24 00:00:00,Katarzyna Zielińska,Sklep,Północ,122.73,6,33.45
CASE_23,Wysyłka,2024-01-24 03:00:00,Katarzyna Zielińska,Sklep,Północ,122.73,6,33.45
CASE_23,Płatność,2024-01-24 03:00:00,Katarzyna Zielińska,Sklep,Północ,122.73,6,33.45
CASE_23,Dostawa,2024-01-24 04:00:00,Katarzyna Zielińska,Sklep,Północ,122.73,6,33.45
CASE_23,Ocena,2024-01-24 12:00:00,Katarzyna Zielińska,Sklep,Północ,122.73,6,33.45
CASE_24,Złożenie zamówienia,2024-01-25 00:00:00,Michał Kamiński,Telefon,Zachód,187.41,2,34.59
CASE_24,Wysyłka,2024-01-25 01:00:00,Michał Kamiński,Telefon,Zachód,187.41,2,34.59
CASE_24,Dostawa,2024-01-25 02:00:00,Michał Kamiński,Telefon,Zachód,187.41,2,34.59
CASE_24,Płatność,2024-01-25 03:00:00,Michał Kamiński,Telefon,Zachód,187.41,2,34.59
CASE_24,Ocena,2024-01-25 08:00:00,Michał Kamiński,Telefon,Zachód,187.41,2,34.59
CASE_25,Złożenie zamówienia,2024-01-21 00:00:00,Katarzyna Zielińska,Sklep,Wschód,345.93,1,27.13
CASE_25,Wysyłka,2024-01-21 03:00:00,Katarzyna Zielińska,Sklep,Wschód,345.93,1,27.13
CASE_25,Dostawa,2024-01-21 04:00:00,Katarzyna Zielińska,Sklep,Wschód,345.93,1,27.13
CASE_25,Ocena,2024-01-21 08:00:00,Katarzyna Zielińska,Sklep,Wschód,345.93,1,27.13
CASE_25,Płatność,2024-01-21 09:00:00,Katarzyna Zielińska,Sklep,Wschód,345.93,1,27.13
CASE_26,Złożenie zamówienia,2024-01-14 00:00:00,Michał Kamiński,Sklep,Południe,457.74,2,17.5
CASE_26,Dostawa,2024-01-14 02:00:00,Michał Kamiński,Sklep,Południe,457.74,2,17.5
CASE_26,Wysyłka,2024-01-14 03:00:00,Michał Kamiński,Sklep,Południe,457.74,2,17.5
CASE_26,Płatność,2024-01-14 03:00:00,Michał Kamiński,Sklep,Południe,457.74,2,17.5
CASE_26,Ocena,2024-01-14 04:00:00,Michał Kamiński,Sklep,Południe,457.74,2,17.5
CASE_27,Złożenie zamówienia,2024-01-16 00:00:00,Piotr Wiśniewski,Sklep,Zachód,340.46,1,49.73
CASE_27,Wysyłka,2024-01-16 01:00:00,Piotr Wiśniewski,Sklep,Zachód,340.46,1,49.73
CASE_27,Płatność,2024-01-16 03:00:00,Piotr Wiśniewski,Sklep,Zachód,340.46,1,49.73
CASE_27,Dostawa,2024-01-16 04:00:00,Piotr Wiśniewski,Sklep,Zachód,340.46,1,49.73
CASE_27,Ocena,2024-01-16 08:00:00,Piotr Wiśniewski,Sklep,Zachód,340.46,1,49.73
CASE_28,Złożenie zamówienia,2024-01-03 00:00:00,Katarzyna Zielińska,Online,Północ,467.74,1,27.64
CASE_28,Dostawa,2024-01-03 02:00:00,Katarzyna Zielińska,Online,Północ,467.74,1,27.64
CASE_28,Wysyłka,2024-01-03 03:00:00,Katarzyna Zielińska,Online,Północ,467.74,1,27.64
CASE_28,Ocena,2024-01-03 04:00:00,Katarzyna Zielińska,Online,Północ,467.74,1,27.64
CASE_28,Płatność,2024-01-03 09:00:00,Katarzyna Zielińska,Online,Północ,467.74,1,27.64
CASE_29,Złożenie zamówienia,2024-01-21 00:00:00,Anna Kowalska,Sklep,Zachód,217.71,6,34.8
CASE_29,Wysyłka,2024-01-21 02:00:00,Anna Kowalska,Sklep,Zachód,217.71,6,34.8
CASE_29,Dostawa,2024-01-21 06:00:00,Anna Kowalska,Sklep,Zachód,217.71,6,34.8
CASE_29,Płatność,2024-01-21 06:00:00,Anna Kowalska,Sklep,Zachód,217.71,6,34.8
CASE_29,Ocena,2024-01-21 12:00:00,Anna Kowalska,Sklep,Zachód,217.71,6,34.8
CASE_3,Złożenie zamówienia,2024-01-12 00:00:00,Anna Kowalska,Online,Wschód,325.33,3,19.12
CASE_3,Dostawa,2024-01-12 02:00:00,Anna Kowalska,Online,Wschód,325.33,3,19.12
CASE_3,Wysyłka,2024-01-12 03:00:00,Anna Kowalska,Online,Wschód,325.33,3,19.12
CASE_3,Płatność,2024-01-12 09:00:00,Anna Kowalska,Online,Wschód,325.33,3,19.12
CASE_3,Ocena,2024-01-12 12:00:00,Anna Kowalska,Online,Wschód,325.33,3,19.12
CASE_30,Złożenie zamówienia,2024-01-02 00:00:00,Piotr Wiśniewski,Telefon,Południe,195.15,8,34.85
CASE_30,Wysyłka,2024-01-02 02:00:00,Piotr Wiśniewski,Telefon,Południe,195.15,8,34.85
CASE_30,Płatność,2024-01-02 03:00:00,Piotr Wiśniewski,Telefon,Południe,195.15,8,34.85
CASE_30,Dostawa,2024-01-02 06:00:00,Piotr Wiśniewski,Telefon,Południe,195.15,8,34.85
CASE_30,Ocena,2024-01-02 08:00:00,Piotr Wiśniewski,Telefon,Południe,195.15,8,34.85
CASE_31,Złożenie zamówienia,2024-01-23 00:00:00,Jan Nowak,Sklep,Południe,440.18,7,25.08
CASE_31,Wysyłka,2024-01-23 01:00:00,Jan Nowak,Sklep,Południe,440.18,7,25.08
CASE_31,Dostawa,2024-01-23 04:00:00,Jan Nowak,Sklep,Południe,440.18,7,25.08
CASE_31,Płatność,2024-01-23 06:00:00,Jan Nowak,Sklep,Południe,440.18,7,25.08
CASE_31,Ocena,2024-01-23 12:00:00,Jan Nowak,Sklep,Południe,440.18,7,25.08
CASE_32,Złożenie zamówienia,2024-01-23 00:00:00,Katarzyna Zielińska,Telefon,Południe,247.31,6,16.41
CASE_32,Wysyłka,2024-01-23 03:00:00,Katarzyna Zielińska,Telefon,Południe,247.31,6,16.41
CASE_32,Płatność,2024-01-23 03:00:00,Katarzyna Zielińska,Telefon,Południe,247.31,6,16.41
CASE_32,Dostawa,2024-01-23 04:00:00,Katarzyna Zielińska,Telefon,Południe,247.31,6,16.41
CASE_32,Ocena,2024-01-23 08:00:00,Katarzyna Zielińska,Telefon,Południe,247.31,6,16.41
CASE_33,Złożenie zamówienia,2024-01-26 00:00:00,Jan Nowak,Telefon,Północ,66.81,6,15.16
CASE_33,Wysyłka,2024-01-26 01:00:00,Jan Nowak,Telefon,Północ,66.81,6,15.16
CASE_33,Dostawa,2024-01-26 02:00:00,Jan Nowak,Telefon,Północ,66.81,6,15.16
CASE_33,Płatność,2024-01-26 03:00:00,Jan Nowak,Telefon,Północ,66.81,6,15.16
CASE_33,Ocena,2024-01-26 04:00:00,Jan Nowak,Telefon,Północ,66.81,6,15.16
CASE_34,Złożenie zamówienia,2024-01-07 00:00:00,Katarzyna Zielińska,Telefon,Północ,137.47,3,31.87
CASE_34,Wysyłka,2024-01-07 02:00:00,Katarzyna Zielińska,Telefon,Północ,137.47,3,31.87
CASE_34,Dostawa,2024-01-07 04:00:00,Katarzyna Zielińska,Telefon,Północ,137.47,3,31.87
CASE_34,Płatność,2024-01-07 06:00:00,Katarzyna Zielińska,Telefon,Północ,137.47,3,31.87
CASE_34,Ocena,2024-01-07 12:00:00,Katarzyna Zielińska,Telefon,Północ,137.47,3,31.87
CASE_35,Złożenie zamówienia,2024-01-17 00:00:00,Piotr Wiśniewski,Telefon,Wschód,162.89,5,4.04
CASE_35,Wysyłka,2024-01-17 01:00:00,Piotr Wiśniewski,Telefon,Wschód,162.89,5,4.04
CASE_35,Dostawa,2024-01-17 02:00:00,Piotr Wiśniewski,Telefon,Wschód,162.89,5,4.04
CASE_35,Płatność,2024-01-17 03:00:00,Piotr Wiśniewski,Telefon,Wschód,162.89,5,4.04
CASE_35,Ocena,2024-01-17 08:00:00,Piotr Wiśniewski,Telefon,Wschód,162.89,5,4.04
CASE_36,Złożenie zamówienia,2024-01-26 00:00:00,Anna Kowalska,Sklep,Południe,157.9,6,35.73
CASE_36,Wysyłka,2024-01-26 01:00:00,Anna Kowalska,Sklep,Południe,157.9,6,35.73
CASE_36,Dostawa,2024-01-26 02:00:00,Anna Kowalska,Sklep,Południe,157.9,6,35.73
CASE_36,Płatność,2024-01-26 03:00:00,Anna Kowalska,Sklep,Południe,157.9,6,35.73
CASE_36,Ocena,2024-01-26 12:00:00,Anna Kowalska,Sklep,Południe,157.9,6,35.73
CASE_37,Złożenie zamówienia,2024-01-05 00:00:00,Michał Kamiński,Sklep,Wschód,161.48,3,37.89
CASE_37,Wysyłka,2024-01-05 01:00:00,Michał Kamiński,Sklep,Wschód,161.48,3,37.89
CASE_37,Płatność,2024-01-05 03:00:00,Michał Kamiński,Sklep,Wschód,161.48,3,37.89
CASE_37,Dostawa,2024-01-05 04:00:00,Michał Kamiński,Sklep,Wschód,161.48,3,37.89
CASE_37,Ocena,2024-01-05 12:00:00,Michał Kamiński,Sklep,Wschód,161.48,3,37.89
CASE_38,Złożenie zamówienia,2024-01-17 00:00:00,Katarzyna Zielińska,Online,Zachód,57.72,5,23.67
CASE_38,Wysyłka,2024-01-17 02:00:00,Katarzyna Zielińska,Online,Zachód,57.72,5,23.67
CASE_38,Płatność,2024-01-17 03:00:00,Katarzyna Zielińska,Online,Zachód,57.72,5,23.67
CASE_38,Dostawa,2024-01-17 04:00:00,Katarzyna Zielińska,Online,Zachód,57.72,5,23.67
CASE_38,Ocena,2024-01-17 12:00:00,Katarzyna Zielińska,Online,Zachód,57.72,5,23.67

